team,result,diff_assists,diff_cspm,diff_damage,diff_dmgperminute,diff_gpm,diff_fbaron_time,diff_first_blood,diff_firstdeath,diff_first_tower,diff_match_duration,diff_gold_spent,diff_herald_time,diff_kills,diff_kpm,diff_minion_kills,diff_drag_kills,diff_tower_kills,totalgold,diff_vision_wards,diff_monster_kills
FlyQuest,0,5.347115384615382,0.9112916125576973,-1.770192307692307,145.4005143737511,90.71470262711523,-1.5929770196634578,-0.8335461379096145,-0.676623012623077,0.2304065222750058,-2.039006410307728,-1991.1644230769234,0.44736767610576855,1.9519230769230784,-0.07790481925288462,-32.951923076923094,0.7394230769230772,1.5894230769230768,-725.5701923076922,0.23653846153846558,-7.074038461538464
Sandbox Gaming,0,-4.139768339768338,-0.2662907310463467,-0.2679536679536678,-39.990386780193376,-17.46405945667925,1.6928341563706475,0.5327190603675698,-0.20794324350655735,-0.08362385449073528,0.5769884175945847,409.8478764478714,0.016670920416984814,-0.9969111969111975,-0.04262095132316612,0.8432432432432506,0.3467181467181466,0.6077220077220078,599.2694980695014,2.246332046332043,11.758687258687246
Damwon Gaming,1,-4.139768339768338,-0.2662907310463467,-0.2679536679536678,-39.990386780193376,-17.46405945667925,1.6928341563706475,0.5327190603675698,-0.20794324350655735,-0.08362385449073528,0.5769884175945847,409.8478764478714,0.016670920416984814,-0.9969111969111975,0.04262095132316612,0.8432432432432506,0.3467181467181466,0.6077220077220078,599.2694980695014,2.246332046332043,11.758687258687246
Damwon Gaming,0,4.139768339768338,0.2662907310463467,0.2679536679536678,39.990386780193376,17.46405945667925,-1.6928341563706475,-0.5327190603675698,0.20794324350655735,0.08362385449073528,-0.5769884175945847,-409.8478764478714,-0.016670920416984814,0.9969111969111975,0.04262095132316612,-0.8432432432432506,-0.3467181467181466,-0.6077220077220078,-599.2694980695014,-2.246332046332043,-11.758687258687246
Sandbox Gaming,1,4.139768339768338,0.2662907310463467,0.2679536679536678,39.990386780193376,17.46405945667925,-1.6928341563706475,-0.5327190603675698,0.20794324350655735,0.08362385449073528,-0.5769884175945847,-409.8478764478714,-0.016670920416984814,0.9969111969111975,-0.04262095132316612,-0.8432432432432506,-0.3467181467181466,-0.6077220077220078,-599.2694980695014,-2.246332046332043,-11.758687258687246
Sandbox Gaming,0,-4.139768339768338,-0.2662907310463467,-0.2679536679536678,-39.990386780193376,-17.46405945667925,1.6928341563706475,0.5327190603675698,-0.20794324350655735,-0.08362385449073528,0.5769884175945847,409.8478764478714,0.016670920416984814,-0.9969111969111975,-0.04262095132316612,0.8432432432432506,0.3467181467181466,0.6077220077220078,599.2694980695014,2.246332046332043,11.758687258687246
Damwon Gaming,1,-4.139768339768338,-0.2662907310463467,-0.2679536679536678,-39.990386780193376,-17.46405945667925,1.6928341563706475,0.5327190603675698,-0.20794324350655735,-0.08362385449073528,0.5769884175945847,409.8478764478714,0.016670920416984814,-0.9969111969111975,0.04262095132316612,0.8432432432432506,0.3467181467181466,0.6077220077220078,599.2694980695014,2.246332046332043,11.758687258687246
Kingzone DragonX,1,-2.8507573507573483,0.5269008119646443,-1.5800415800415806,4.356909638817569,8.474216801782177,1.8726998713706386,-0.3063906099983642,1.0788715920022351,-0.7949385438160057,1.0244059992099324,1872.5797445797434,-1.403738311088512,-0.5925155925155927,-0.023585562248440828,51.545441045441066,-0.21042471042471034,0.4802494802494799,2154.8826848826866,1.0408375408375363,7.57736857736856
Damwon Gaming,0,-2.8507573507573483,0.5269008119646443,-1.5800415800415806,4.356909638817569,8.474216801782177,1.8726998713706386,-0.3063906099983642,1.0788715920022351,-0.7949385438160057,1.0244059992099324,1872.5797445797434,-1.403738311088512,-0.5925155925155927,0.023585562248440828,51.545441045441066,-0.21042471042471034,0.4802494802494799,2154.8826848826866,1.0408375408375363,7.57736857736856
Damwon Gaming,0,2.8507573507573483,-0.5269008119646443,1.5800415800415806,-4.356909638817569,-8.474216801782177,-1.8726998713706386,0.3063906099983642,-1.0788715920022351,0.7949385438160057,-1.0244059992099324,-1872.5797445797434,1.403738311088512,0.5925155925155927,0.023585562248440828,-51.545441045441066,0.21042471042471034,-0.4802494802494799,-2154.8826848826866,-1.0408375408375363,-7.57736857736856
Kingzone DragonX,1,2.8507573507573483,-0.5269008119646443,1.5800415800415806,-4.356909638817569,-8.474216801782177,-1.8726998713706386,0.3063906099983642,-1.0788715920022351,0.7949385438160057,-1.0244059992099324,-1872.5797445797434,1.403738311088512,0.5925155925155927,-0.023585562248440828,-51.545441045441066,0.21042471042471034,-0.4802494802494799,-2154.8826848826866,-1.0408375408375363,-7.57736857736856
Kingzone DragonX,1,-2.8507573507573483,0.5269008119646443,-1.5800415800415806,4.356909638817569,8.474216801782177,1.8726998713706386,-0.3063906099983642,1.0788715920022351,-0.7949385438160057,1.0244059992099324,1872.5797445797434,-1.403738311088512,-0.5925155925155927,-0.023585562248440828,51.545441045441066,-0.21042471042471034,0.4802494802494799,2154.8826848826866,1.0408375408375363,7.57736857736856
Damwon Gaming,0,-2.8507573507573483,0.5269008119646443,-1.5800415800415806,4.356909638817569,8.474216801782177,1.8726998713706386,-0.3063906099983642,1.0788715920022351,-0.7949385438160057,1.0244059992099324,1872.5797445797434,-1.403738311088512,-0.5925155925155927,0.023585562248440828,51.545441045441066,-0.21042471042471034,0.4802494802494799,2154.8826848826866,1.0408375408375363,7.57736857736856
SK Telecom T1,1,-1.9506651243493351,0.08606463900405004,-0.29392712550607136,-9.809912480440062,-38.806917578310504,-1.1680402508571284,0.49953854257119357,-0.8042778177110499,0.19746481400646587,1.0504896861741173,1467.3824175824193,0.6942740934227949,-0.9773279352226716,-0.03924257442510104,36.19780219780216,0.06917293233082722,-0.6364372469635624,728.3432041642591,1.2378253325621742,5.200867553499137
Kingzone DragonX,0,-1.9506651243493351,0.08606463900405004,-0.29392712550607136,-9.809912480440062,-38.806917578310504,-1.1680402508571284,0.49953854257119357,-0.8042778177110499,0.19746481400646587,1.0504896861741173,1467.3824175824193,0.6942740934227949,-0.9773279352226716,0.03924257442510104,36.19780219780216,0.06917293233082722,-0.6364372469635624,728.3432041642591,1.2378253325621742,5.200867553499137
Kingzone DragonX,0,1.9506651243493351,-0.08606463900405004,0.29392712550607136,9.809912480440062,38.806917578310504,1.1680402508571284,-0.49953854257119357,0.8042778177110499,-0.19746481400646587,-1.0504896861741173,-1467.3824175824193,-0.6942740934227949,0.9773279352226716,0.03924257442510104,-36.19780219780216,-0.06917293233082722,0.6364372469635624,-728.3432041642591,-1.2378253325621742,-5.200867553499137
SK Telecom T1,1,1.9506651243493351,-0.08606463900405004,0.29392712550607136,9.809912480440062,38.806917578310504,1.1680402508571284,-0.49953854257119357,0.8042778177110499,-0.19746481400646587,-1.0504896861741173,-1467.3824175824193,-0.6942740934227949,0.9773279352226716,-0.03924257442510104,-36.19780219780216,-0.06917293233082722,0.6364372469635624,-728.3432041642591,-1.2378253325621742,-5.200867553499137
SK Telecom T1,1,-1.9506651243493351,0.08606463900405004,-0.29392712550607136,-9.809912480440062,-38.806917578310504,-1.1680402508571284,0.49953854257119357,-0.8042778177110499,0.19746481400646587,1.0504896861741173,1467.3824175824193,0.6942740934227949,-0.9773279352226716,-0.03924257442510104,36.19780219780216,0.06917293233082722,-0.6364372469635624,728.3432041642591,1.2378253325621742,5.200867553499137
Kingzone DragonX,0,-1.9506651243493351,0.08606463900405004,-0.29392712550607136,-9.809912480440062,-38.806917578310504,-1.1680402508571284,0.49953854257119357,-0.8042778177110499,0.19746481400646587,1.0504896861741173,1467.3824175824193,0.6942740934227949,-0.9773279352226716,0.03924257442510104,36.19780219780216,0.06917293233082722,-0.6364372469635624,728.3432041642591,1.2378253325621742,5.200867553499137
Flamengo eSports,1,6.608585858585855,1.5183816634848597,-3.7944444444444443,61.59771015000024,133.94653907540373,0.18549396904040094,-0.865882234823987,-0.9432554039926799,0.45088210874823,-0.1623106065025226,3251.9363636363632,0.9616456065984824,3.1565656565656557,0.10704031896843424,4.352525252525311,1.2146464646464648,2.447979797979798,3888.2815656565654,4.992171717171715,36.619696969696975
CNB e-Sports Club,0,6.608585858585855,1.5183816634848597,-3.7944444444444443,61.59771015000024,133.94653907540373,0.18549396904040094,-0.865882234823987,-0.9432554039926799,0.45088210874823,-0.1623106065025226,3251.9363636363632,0.9616456065984824,3.1565656565656557,-0.10704031896843424,4.352525252525311,1.2146464646464648,2.447979797979798,3888.2815656565654,4.992171717171715,36.619696969696975
CNB e-Sports Club,0,-6.608585858585855,-1.5183816634848597,3.7944444444444443,-61.59771015000024,-133.94653907540373,-0.18549396904040094,0.865882234823987,0.9432554039926799,-0.45088210874823,0.1623106065025226,-3251.9363636363632,-0.9616456065984824,-3.1565656565656557,-0.10704031896843424,-4.352525252525311,-1.2146464646464648,-2.447979797979798,-3888.2815656565654,-4.992171717171715,-36.619696969696975
Flamengo eSports,1,-6.608585858585855,-1.5183816634848597,3.7944444444444443,-61.59771015000024,-133.94653907540373,-0.18549396904040094,0.865882234823987,0.9432554039926799,-0.45088210874823,0.1623106065025226,-3251.9363636363632,-0.9616456065984824,-3.1565656565656557,0.10704031896843424,-4.352525252525311,-1.2146464646464648,-2.447979797979798,-3888.2815656565654,-4.992171717171715,-36.619696969696975
Flamengo eSports,1,6.608585858585855,1.5183816634848597,-3.7944444444444443,61.59771015000024,133.94653907540373,0.18549396904040094,-0.865882234823987,-0.9432554039926799,0.45088210874823,-0.1623106065025226,3251.9363636363632,0.9616456065984824,3.1565656565656557,0.10704031896843424,4.352525252525311,1.2146464646464648,2.447979797979798,3888.2815656565654,4.992171717171715,36.619696969696975
CNB e-Sports Club,0,6.608585858585855,1.5183816634848597,-3.7944444444444443,61.59771015000024,133.94653907540373,0.18549396904040094,-0.865882234823987,-0.9432554039926799,0.45088210874823,-0.1623106065025226,3251.9363636363632,0.9616456065984824,3.1565656565656557,-0.10704031896843424,4.352525252525311,1.2146464646464648,2.447979797979798,3888.2815656565654,4.992171717171715,36.619696969696975
INTZ e-Sports,1,-3.1387362637362664,-0.22201409071428913,-1.7912087912087902,-150.07200754409428,-7.301220612499719,-1.5349984211675753,-1.232757760989009,1.0040919647596134,-0.9214280913598927,-1.0830815022939575,-2296.384615384617,-0.054511218351649404,-0.13186813186813318,0.0050223262609888075,-30.163461538461547,-0.8035714285714286,0.13736263736263776,-2005.528846153844,-8.129120879120876,-9.87225274725273
Redemption eSports,0,-3.1387362637362664,-0.22201409071428913,-1.7912087912087902,-150.07200754409428,-7.301220612499719,-1.5349984211675753,-1.232757760989009,1.0040919647596134,-0.9214280913598927,-1.0830815022939575,-2296.384615384617,-0.054511218351649404,-0.13186813186813318,-0.0050223262609888075,-30.163461538461547,-0.8035714285714286,0.13736263736263776,-2005.528846153844,-8.129120879120876,-9.87225274725273
INTZ e-Sports,1,-3.1387362637362664,-0.22201409071428913,-1.7912087912087902,-150.07200754409428,-7.301220612499719,-1.5349984211675753,-1.232757760989009,1.0040919647596134,-0.9214280913598927,-1.0830815022939575,-2296.384615384617,-0.054511218351649404,-0.13186813186813318,0.0050223262609888075,-30.163461538461547,-0.8035714285714286,0.13736263736263776,-2005.528846153844,-8.129120879120876,-9.87225274725273
Redemption eSports,0,-3.1387362637362664,-0.22201409071428913,-1.7912087912087902,-150.07200754409428,-7.301220612499719,-1.5349984211675753,-1.232757760989009,1.0040919647596134,-0.9214280913598927,-1.0830815022939575,-2296.384615384617,-0.054511218351649404,-0.13186813186813318,-0.0050223262609888075,-30.163461538461547,-0.8035714285714286,0.13736263736263776,-2005.528846153844,-8.129120879120876,-9.87225274725273
INTZ e-Sports,0,-3.1387362637362664,-0.22201409071428913,-1.7912087912087902,-150.07200754409428,-7.301220612499719,-1.5349984211675753,-1.232757760989009,1.0040919647596134,-0.9214280913598927,-1.0830815022939575,-2296.384615384617,-0.054511218351649404,-0.13186813186813318,0.0050223262609888075,-30.163461538461547,-0.8035714285714286,0.13736263736263776,-2005.528846153844,-8.129120879120876,-9.87225274725273
Redemption eSports,1,-3.1387362637362664,-0.22201409071428913,-1.7912087912087902,-150.07200754409428,-7.301220612499719,-1.5349984211675753,-1.232757760989009,1.0040919647596134,-0.9214280913598927,-1.0830815022939575,-2296.384615384617,-0.054511218351649404,-0.13186813186813318,-0.0050223262609888075,-30.163461538461547,-0.8035714285714286,0.13736263736263776,-2005.528846153844,-8.129120879120876,-9.87225274725273
INTZ e-Sports,0,-3.1387362637362664,-0.22201409071428913,-1.7912087912087902,-150.07200754409428,-7.301220612499719,-1.5349984211675753,-1.232757760989009,1.0040919647596134,-0.9214280913598927,-1.0830815022939575,-2296.384615384617,-0.054511218351649404,-0.13186813186813318,0.0050223262609888075,-30.163461538461547,-0.8035714285714286,0.13736263736263776,-2005.528846153844,-8.129120879120876,-9.87225274725273
Redemption eSports,1,-3.1387362637362664,-0.22201409071428913,-1.7912087912087902,-150.07200754409428,-7.301220612499719,-1.5349984211675753,-1.232757760989009,1.0040919647596134,-0.9214280913598927,-1.0830815022939575,-2296.384615384617,-0.054511218351649404,-0.13186813186813318,-0.0050223262609888075,-30.163461538461547,-0.8035714285714286,0.13736263736263776,-2005.528846153844,-8.129120879120876,-9.87225274725273
Redemption eSports,0,3.1387362637362664,0.22201409071428913,1.7912087912087902,150.07200754409428,7.301220612499719,1.5349984211675753,1.232757760989009,-1.0040919647596134,0.9214280913598927,1.0830815022939575,2296.384615384617,0.054511218351649404,0.13186813186813318,-0.0050223262609888075,30.163461538461547,0.8035714285714286,-0.13736263736263776,2005.528846153844,8.129120879120876,9.87225274725273
INTZ e-Sports,1,3.1387362637362664,0.22201409071428913,1.7912087912087902,150.07200754409428,7.301220612499719,1.5349984211675753,1.232757760989009,-1.0040919647596134,0.9214280913598927,1.0830815022939575,2296.384615384617,0.054511218351649404,0.13186813186813318,0.0050223262609888075,30.163461538461547,0.8035714285714286,-0.13736263736263776,2005.528846153844,8.129120879120876,9.87225274725273
Origen,1,-6.592203548085902,-1.3300822680952393,0.3457049486461248,-194.38505112168377,-99.50132776232567,-0.9023929227007379,0.7435574618062537,-0.9895566098510713,0.985856454733895,-0.6409391533100006,-3134.605742296917,-0.296559093419706,-2.294817927170868,-0.08044441892693732,-29.877450980392155,0.26167133520074715,-1.1986461251167135,-3930.4323062558324,3.3039215686274517,-32.18394024276378
Fnatic,0,-6.592203548085902,-1.3300822680952393,0.3457049486461248,-194.38505112168377,-99.50132776232567,-0.9023929227007379,0.7435574618062537,-0.9895566098510713,0.985856454733895,-0.6409391533100006,-3134.605742296917,-0.296559093419706,-2.294817927170868,0.08044441892693732,-29.877450980392155,0.26167133520074715,-1.1986461251167135,-3930.4323062558324,3.3039215686274517,-32.18394024276378
Fnatic,0,6.592203548085902,1.3300822680952393,-0.3457049486461248,194.38505112168377,99.50132776232567,0.9023929227007379,-0.7435574618062537,0.9895566098510713,-0.985856454733895,0.6409391533100006,3134.605742296917,0.296559093419706,2.294817927170868,0.08044441892693732,29.877450980392155,-0.26167133520074715,1.1986461251167135,3930.4323062558324,-3.3039215686274517,32.18394024276378
Origen,1,6.592203548085902,1.3300822680952393,-0.3457049486461248,194.38505112168377,99.50132776232567,0.9023929227007379,-0.7435574618062537,0.9895566098510713,-0.985856454733895,0.6409391533100006,3134.605742296917,0.296559093419706,2.294817927170868,-0.08044441892693732,29.877450980392155,-0.26167133520074715,1.1986461251167135,3930.4323062558324,-3.3039215686274517,32.18394024276378
Fnatic,1,6.592203548085902,1.3300822680952393,-0.3457049486461248,194.38505112168377,99.50132776232567,0.9023929227007379,-0.7435574618062537,0.9895566098510713,-0.985856454733895,0.6409391533100006,3134.605742296917,0.296559093419706,2.294817927170868,0.08044441892693732,29.877450980392155,-0.26167133520074715,1.1986461251167135,3930.4323062558324,-3.3039215686274517,32.18394024276378
